LtnSmGCircum.LP,gcircumflex.LP,21600.327
LtnSmGCaron.LP,gcaron.LP,21600.3347
LtnSmGMacron.LP,uni1E21.LP,21600.357
LtnSmGDotAbv.LP,gdotaccent.LP,21600.3717
LtnSmGAcute.SngBowl.LP,uni01F5.SngBowl.LP,21610.311
LtnSmGCircum.SngBowl.LP,gcircumflex.SngBowl.LP,21610.32
LtnSmGCaron.SngBowl.LP,gcaron.SngBowl.LP,21610.334
LtnSmGMacron.SngBowl.LP,uni1E21.SngBowl.LP,21610.35
LtnSmGDotAbv.SngBowl.LP,gdotaccent.SngBowl.LP,21610.371
GrSmHeta,uni0371,21701.1
GrCapHeta,uni0370,21751.1
GrCapEtaWTonos,Etatonos,21760.11
GrCapEtaWOxia,uni1FCB,21760.12
GrCapEtaWVaria,uni1FCA,21760.13
GrCapEtaWPros,uni1FCC,21760.18
GrCapEtaWDasia,uni1F29,21760.2
GrCapEtaWDasiaOxia,uni1F2D,21760.22
GrCapEtaWDasiaOxiaPros,uni1F9D,21760.228
GrCapEtaWDasiaVaria,uni1F2B,21760.23
GrCapEtaWDasiaVariaPros,uni1F9B,21760.238
GrCapEtaWDasiaPeris,uni1F2F,21760.24
GrCapEtaWDasiaPeris.Por,uni1F2F.Por,21760.245
GrCapEtaWDasiaPerisPros,uni1F9F,21760.248
GrCapEtaWDasiaPerisPros.Por,uni1F9F.Por,21760.2485
GrCapEtaWDasiaPros,uni1F99,21760.28
GrCapEtaWPsili,uni1F28,21760.3
GrCapEtaWPsiliOxia,uni1F2C,21760.32
GrCapEtaWPsiliOxiaPros,uni1F9C,21760.328
GrCapEtaWPsiliVaria,uni1F2A,21760.33
GrCapEtaWPsiliVariaPros,uni1F9A,21760.338
GrCapEtaWPsiliPeris,uni1F2E,21760.34
GrCapEtaWPsiliPeris.Por,uni1F2E.Por,21760.345
GrCapEtaWPsiliPerisPros,uni1F9E,21760.348
GrCapEtaWPsiliPerisPros.Por,uni1F9E.Por,21760.3485
GrCapEtaWPsiliPros,uni1F98,21760.38
LtnSmI.LP,i.LP,21800.1
LtnSmI.SItal.LP,i.SItal.LP,21800.11
LtnSmIAcute.SItal.LP,iacute.SItal.LP,21800.31111
LtnSmIAcute.LP,iacute.LP,21800.3117
LtnSmIGrave.SItal.LP,igrave.SItal.LP,21800.31311
LtnSmIGrave.LP,igrave.LP,21800.3137
LtnSmICircum.SItal.LP,icircumflex.SItal.LP,21800.3211
LtnSmICircum.LP,icircumflex.LP,21800.327
LtnSmICaron.SItal.LP,uni01D0.SItal.LP,21800.33411
LtnSmICaron.LP,uni01D0.LP,21800.3347
LtnSmITilde.SItal.LP,itilde.SItal.LP,21800.3411
LtnSmITilde.LP,itilde.LP,21800.347
LtnSmIMacron.SItal.LP,imacron.SItal.LP,21800.3511
LtnSmIMacron.LP,imacron.LP,21800.357
LtnSmIDiaer.SItal.LP,idieresis.SItal.LP,21800.3611
LtnSmIDiaerAcute.SItal.LP,uni1E2F.SItal.LP,21800.36311
LtnSmIDiaerAcute.LP,uni1E2F.LP,21800.36312
LtnSmIDiaer.LP,idieresis.LP,21800.367
LtnSmIDotAbv.LP,idotaccent.LP,21800.371
LtnSmIDotAbv.SItal.LP,idotaccent.SItal.LP,21800.37111
LtnSmITildeBlw.SItal.LP,uni1E2D.SItal.LP,21800.4411
LtnSmITildeBlw.LP,uni1E2D.LP,21800.447
LtnSmIDotBlw.SItal.LP,uni1ECB.SItal.LP,21800.47111
LtnSmIDotBlw.LP,uni1ECB.LP,21800.4717
LtnSmIOgonek.LP,iogonek.LP,21800.627
LtnSmIOgonek.RetroHook.LP,iogonek.RetroHook.LP,21800.63
LtnSmIStrk.LP,uni0268.LP,21800.727
LtnSmLigIj.LP,ij.LP,21810.17
GrSmIotaWTonos,iotatonos,21830.11
GrSmIotaWOxia,uni1F77,21830.12
GrSmIotaWVaria,uni1F76,21830.13
GrSmIotaWPeris,uni1FD6,21830.14
GrSmIotaWPeris.Por,uni1FD6.Por,21830.145
GrSmIotaWMacron,uni1FD1,21830.16
GrSmIotaWVrachy,uni1FD0,21830.17
GrSmIotaWDasia,uni1F31,21830.2
GrSmIotaWDasiaOxia,uni1F35,21830.22
GrSmIotaWDasiaVaria,uni1F33,21830.23
GrSmIotaWDasiaPeris,uni1F37,21830.24
GrSmIotaWDasiaPeris.Por,uni1F37.Por,21830.245
GrSmIotaWPsili,uni1F30,21830.3
GrSmIotaWPsiliOxia,uni1F34,21830.32
GrSmIotaWPsiliVaria,uni1F32,21830.33
GrSmIotaWPsiliPeris,uni1F36,21830.34
GrSmIotaWPsiliPeris.Por,uni1F36.Por,21830.345
GrSmIotaWDial,iotadieresis,21830.4
GrSmIotaWDialTonos,iotadieresistonos,21830.41
GrSmIotaWDialOxia,uni1FD3,21830.42
GrSmIotaWDialVaria,uni1FD2,21830.43
GrSmIotaWDialPeris,uni1FD7,21830.44
GrSmIotaWDialPeris.Por,uni1FD7.Por,21830.445
GrPros,uni1FBE,21831.1
GrCapIotaWTonos,Iotatonos,21855.11
GrCapIotaWOxia,uni1FDB,21855.12
GrCapIotaWVaria,uni1FDA,21855.13
GrCapIotaWMacron,uni1FD9,21855.16
GrCapIotaWVrachy,uni1FD8,21855.17
GrCapIotaWDasia,uni1F39,21855.2
GrCapIotaWDasiaOxia,uni1F3D,21855.22
GrCapIotaWDasiaVaria,uni1F3B,21855.23
GrCapIotaWDasiaPeris,uni1F3F,21855.24
GrCapIotaWDasiaPeris.Por,uni1F3F.Por,21855.245
GrCapIotaWPsili,uni1F38,21855.3
GrCapIotaWPsiliOxia,uni1F3C,21855.32
GrCapIotaWPsiliVaria,uni1F3A,21855.33
GrCapIotaWPsiliPeris,uni1F3E,21855.34
GrCapIotaWPsiliPeris.Por,uni1F3E.Por,21855.345
GrCapIotaWDial,Iotadieresis,21855.4
GrYot,uni03F3,21900.16
LtnSmJ.LP,j.LP,21900.17
LtnSmJCircum.LP,jcircumflex.LP,21900.327
LtnSmJCaron.LP,uni01F0.LP,21900.3347
LtnSmJCrossedTail.LP,uni029D.LP,21900.917
GrCapYot,uni037F,21950.16
GrSmKappa,kappa,22041.1
GrKappaSym,uni03F0,22043.1
GrKaiSym,uni03D7,22047.1
GrCapKappa,Kappa,22050.16
GrCapKaiSym,uni03CF,22051.1
LtnSmLj.LP,uni01C9.LP,22110.17
LtnCapLSmJ.LP,uni01C8.LP,22160.17
LtnSmMAcute.LP,uni1E3F.LP,22200.3117
LtnSmMDotAbv.LP,uni1E41.LP,22200.3717
GrSmSan,uni03FB,22240.1
GrCapSan,uni03FA,22285.1
LtnSmNAcute.LP,nacute.LP,22300.3117
LtnSmNGrave.LP,uni01F9.LP,22300.3137
LtnSmNCaron.LP,ncaron.LP,22300.3347
LtnSmNTilde.LP,ntilde.LP,22300.347
LtnSmNDotAbv.LP,uni1E45.LP,22300.3717
LtnSmNj.LP,uni01CC.LP,22320.17
GrSmEtaWTonos,etatonos,22330.11
GrSmEtaWOxia,uni1F75,22330.12
GrSmEtaWOxiaYpo,uni1FC4,22330.128
GrSmEtaWVaria,uni1F74,22330.13
GrSmEtaWVariaYpo,uni1FC2,22330.138
GrSmEtaWPeris,uni1FC6,22330.14
GrSmEtaWPeris.Por,uni1FC6.Por,22330.145
GrSmEtaWPerisYpo,uni1FC7,22330.148
GrSmEtaWPerisYpo.Por,uni1FC7.Por,22330.1485
GrSmEtaWDasia,uni1F21,22330.2
GrSmEtaWDasiaOxia,uni1F25,22330.22
GrSmEtaWDasiaOxiaYpo,uni1F95,22330.228
GrSmEtaWDasiaVaria,uni1F23,22330.23
GrSmEtaWDasiaVariaYpo,uni1F93,22330.238
GrSmEtaWDasiaPeris,uni1F27,22330.24
GrSmEtaWDasiaPeris.Por,uni1F27.Por,22330.245
GrSmEtaWDasiaPerisYpo,uni1F97,22330.248
GrSmEtaWDasiaPerisYpo.Por,uni1F97.Por,22330.2485
GrSmEtaWDasiaYpo,uni1F91,22330.28
GrSmEtaWPsili,uni1F20,22330.3
GrSmEtaWPsiliOxia,uni1F24,22330.32
GrSmEtaWPsiliOxiaYpo,uni1F94,22330.328
GrSmEtaWPsiliVaria,uni1F22,22330.33
GrSmEtaWPsiliVariaYpo,uni1F92,22330.338
GrSmEtaWPsiliPeris,uni1F26,22330.34
GrSmEtaWPsiliPeris.Por,uni1F26.Por,22330.345
GrSmEtaWPsiliPerisYpo,uni1F96,22330.348
GrSmEtaWPsiliPerisYpo.Por,uni1F96.Por,22330.3485
GrSmEtaWPsiliYpo,uni1F90,22330.38
GrSmEtaWYpo,uni1FC3,22330.8
GrCapNu,Nu,22350.16
GrSmPamphylianDigamma,uni0377,22360.1
GrCapPamphylianDigamma,uni0376,22370.1
LtnCapNSmJ.LP,uni01CB.LP,22380.17
LtnSmOAcute.LP,oacute.LP,22400.3117
LtnSmOGrave.LP,ograve.LP,22400.3137
LtnSmOCircumAcute.VN.LP,uni1ED1.VN.LP,22400.32311
LtnSmOCircumAcute.LP,uni1ED1.LP,22400.32312
LtnSmOCircumGrave.VN.LP,uni1ED3.VN.LP,22400.32313
LtnSmOCircumGrave.LP,uni1ED3.LP,22400.32314
LtnSmOCircumTilde.VN.LP,uni1ED7.VN.LP,22400.32341
LtnSmOCircumTilde.LP,uni1ED7.LP,22400.32347
LtnSmOCircumHookAbv.VN.LP,uni1ED5.VN.LP,22400.32381
LtnSmOCircumHookAbv.LP,uni1ED5.LP,22400.32387
LtnSmOCircumDotBlw.LP,uni1ED9.LP,22400.32472
LtnSmOCircum.LP,ocircumflex.LP,22400.327
LtnSmOCaron.LP,uni01D2.LP,22400.3347
LtnSmOTildeAcute.LP,uni1E4D.LP,22400.34312
LtnSmOTildeMacron.LP,uni022D.LP,22400.34357
LtnSmOTildeDiaer.LP,uni1E4F.LP,22400.34367
LtnSmOTilde.LP,otilde.LP,22400.347
LtnSmOMacronAcute.LP,uni1E53.LP,22400.35312
LtnSmOMacronGrave.LP,uni1E51.LP,22400.35314
LtnSmOMacron.LP,omacron.LP,22400.357
LtnSmODiaerMacron.LP,uni022B.LP,22400.36357
LtnSmODiaer.LP,odieresis.LP,22400.367
LtnSmODotAbvMacron.LP,uni0231.LP,22400.37136
LtnSmODotAbv.LP,uni022F.LP,22400.3717
LtnSmOOgonekMacron.LP,uni01ED.LP,22400.62357
LtnSmOOgonekMacron.RetroHook.LP,uni01ED.RetroHook.LP,22400.6335
LtnSmOStrkAcute.LP,oslashacute.LP,22400.75312
LtnSmOHornAcute.LP,uni1EDB.LP,22410.3117
LtnSmOHornGrave.LP,uni1EDD.LP,22410.3137
LtnSmOHornTilde.LP,uni1EE1.LP,22410.347
GrSmOmicronWTonos,omicrontonos,22412.11
GrSmOmicronWOxia,uni1F79,22412.12
GrSmOmicronWVaria,uni1F78,22412.13
GrSmOmicronWDasia,uni1F41,22412.2
GrSmOmicronWDasiaOxia,uni1F45,22412.22
GrSmOmicronWDasiaVaria,uni1F43,22412.23
GrSmOmicronWPsili,uni1F40,22412.3
GrSmOmicronWPsiliOxia,uni1F44,22412.32
GrSmOmicronWPsiliVaria,uni1F42,22412.33
GrSmArchaicKoppa,uni03D9,22414.1
GrCapOmicronWTonos,Omicrontonos,22451.11
GrCapOmicronWOxia,uni1FF9,22451.12
GrCapOmicronWVaria,uni1FF8,22451.13
GrCapOmicronWDasia,uni1F49,22451.2
GrCapOmicronWDasiaOxia,uni1F4D,22451.22
GrCapOmicronWDasiaVaria,uni1F4B,22451.23
GrCapOmicronWPsili,uni1F48,22451.3
GrCapOmicronWPsiliOxia,uni1F4C,22451.32
GrCapOmicronWPsiliVaria,uni1F4A,22451.33
GrArchaicKoppa,uni03D8,22465.1
GrCapOmegaWTonos,Omegatonos,22491.11
GrCapOmegaWOxia,uni1FFB,22491.12
GrCapOmegaWVaria,uni1FFA,22491.13
GrCapOmegaWPros,uni1FFC,22491.18
GrCapOmegaWDasia,uni1F69,22491.2
GrCapOmegaWDasiaOxia,uni1F6D,22491.22
GrCapOmegaWDasiaOxiaPros,uni1FAD,22491.228
GrCapOmegaWDasiaVaria,uni1F6B,22491.23
GrCapOmegaWDasiaVariaPros,uni1FAB,22491.238
GrCapOmegaWDasiaPeris,uni1F6F,22491.24
GrCapOmegaWDasiaPeris.Por,uni1F6F.Por,22491.245
GrCapOmegaWDasiaPerisPros,uni1FAF,22491.248
GrCapOmegaWDasiaPerisPros.Por,uni1FAF.Por,22491.2485
GrCapOmegaWDasiaPros,uni1FA9,22491.28
GrCapOmegaWPsili,uni1F68,22491.3
GrCapOmegaWPsiliOxia,uni1F6C,22491.32
GrCapOmegaWPsiliOxiaPros,uni1FAC,22491.328
GrCapOmegaWPsiliVaria,uni1F6A,22491.33
GrCapOmegaWPsiliVariaPros,uni1FAA,22491.338
GrCapOmegaWPsiliPeris,uni1F6E,22491.34
GrCapOmegaWPsiliPeris.Por,uni1F6E.Por,22491.345
GrCapOmegaWPsiliPerisPros,uni1FAE,22491.348
GrCapOmegaWPsiliPerisPros.Por,uni1FAE.Por,22491.3485
GrCapOmegaWPsiliPros,uni1FA8,22491.38
LtnSmPAcute.LP,uni1E55.LP,22500.3117
LtnSmPDotAbv.LP,uni1E57.LP,22500.3717
GrSmRhoWDasia,uni1FE5,22530.2
GrSmRhoWPsili,uni1FE4,22530.3
GrSmRhoStrkSym,uni03FC,22530.75
GrRhoSym,uni03F1,22531.1
GrSmSho,uni03F8,22535.1
GrPhiSym,phi1,22548.1
GrCapRhoWDasia,uni1FEC,22555.2
GrCapSho,uni03F7,22585.1
LtnSmRAcute.LP,racute.LP,22700.3117
LtnSmRCaron.LP,rcaron.LP,22700.3347
LtnSmRDotAbv.LP,uni1E59.LP,22700.3717
LtnSmRDotBlwMacron.LP,uni1E5D.LP,22700.47136
LtnSmSAcuteDotAbv.LP,uni1E65.LP,22800.31137
LtnSmSAcute.LP,sacute.LP,22800.3117
LtnSmSCircum.LP,scircumflex.LP,22800.327
LtnSmSCaronDotAbv.LP,uni1E67.LP,22800.33437
LtnSmSCaron.LP,scaron.LP,22800.3347
LtnSmSDotAbv.LP,uni1E61.LP,22800.3717
LtnSmSDotBlwDotAbv.LP,uni1E69.LP,22800.47137
GrSmStigma,uni03DB,22835.1
GrStigma,uni03DA,22885.1
LtnSmTCaron.Caron.LP,tcaron.Caron.LP,22900.334
LtnSmTDiaer.LP,uni1E97.LP,22900.36
LtnSmTDotAbv.LP,uni1E6B.LP,22900.371
GrSmArchaicSampi,uni0373,22930.1
GrCapArchaicSampi,uni0372,22950.1
LtnSmUAcute.LP,uacute.LP,23000.3117
LtnSmUGrave.LP,ugrave.LP,23000.3137
LtnSmUCircum.LP,ucircumflex.LP,23000.327
LtnSmUCaron.LP,uni01D4.LP,23000.3347
LtnSmUTildeAcute.LP,uni1E79.LP,23000.34312
LtnSmUTilde.LP,utilde.LP,23000.347
LtnSmUMacronDiaer.LP,uni1E7B.LP,23000.35367
LtnSmUMacron.LP,umacron.LP,23000.357
LtnSmUDiaerAcute.LP,uni01D8.LP,23000.36312
LtnSmUDiaerGrave.LP,uni01DC.LP,23000.36314
LtnSmUDiaerCaron.LP,uni01DA.LP,23000.36335
LtnSmUDiaerMacron.LP,uni01D6.LP,23000.36357
LtnSmUDiaer.LP,udieresis.LP,23000.367
LtnSmUHornAcute.LP,uni1EE9.LP,23010.3117
LtnSmUHornGrave.LP,uni1EEB.LP,23010.3137
LtnSmUHornTilde.LP,uni1EEF.LP,23010.347
GrSmUpsilon,upsilon,23032.1
GrSmUpsilonWTonos,upsilontonos,23032.11
GrSmUpsilonWOxia,uni1F7B,23032.12
GrSmUpsilonWVaria,uni1F7A,23032.13
GrSmUpsilonWPeris,uni1FE6,23032.14
GrSmUpsilonWPeris.Por,uni1FE6.Por,23032.145
GrSmUpsilonWMacron,uni1FE1,23032.16
GrSmUpsilonWVrachy,uni1FE0,23032.17
GrSmUpsilonWDasia,uni1F51,23032.2
GrSmUpsilonWDasiaOxia,uni1F55,23032.22
GrSmUpsilonWDasiaVaria,uni1F53,23032.23
GrSmUpsilonWDasiaPeris,uni1F57,23032.24
GrSmUpsilonWDasiaPeris.Por,uni1F57.Por,23032.245
GrSmUpsilonWPsili,uni1F50,23032.3
GrSmUpsilonWPsiliOxia,uni1F54,23032.32
GrSmUpsilonWPsiliVaria,uni1F52,23032.33
GrSmUpsilonWPsiliPeris,uni1F56,23032.34
GrSmUpsilonWPsiliPeris.Por,uni1F56.Por,23032.345
GrSmUpsilonWDial,upsilondieresis,23032.4
GrSmUpsilonWDialTonos,upsilondieresistonos,23032.41
GrSmUpsilonWDialOxia,uni1FE3,23032.42
GrSmUpsilonWDialVaria,uni1FE2,23032.43
GrSmUpsilonWDialPeris,uni1FE7,23032.44
GrSmUpsilonWDialPeris.Por,uni1FE7.Por,23032.445
LtnSmVTilde.SItal.LP,uni1E7D.SItal.LP,23100.3411
LtnSmVTilde.LP,uni1E7D.LP,23100.347
GrSmNu,nu,23105.1
LtnSmWAcute.LP,wacute.LP,23200.3117
LtnSmWGrave.LP,wgrave.LP,23200.3137
LtnSmWCircum.LP,wcircumflex.LP,23200.327
LtnSmWDiaer.LP,wdieresis.LP,23200.367
LtnSmWDotAbv.LP,uni1E87.LP,23200.3717
GrSmOmegaWTonos,omegatonos,23240.11
GrSmOmegaWOxia,uni1F7D,23240.12
GrSmOmegaWOxiaYpo,uni1FF4,23240.128
GrSmOmegaWVaria,uni1F7C,23240.13
GrSmOmegaWVariaYpo,uni1FF2,23240.138
GrSmOmegaWPeris,uni1FF6,23240.14
GrSmOmegaWPeris.Por,uni1FF6.Por,23240.145
GrSmOmegaWPerisYpo,uni1FF7,23240.148
GrSmOmegaWPerisYpo.Por,uni1FF7.Por,23240.1485
GrSmOmegaWYpo,uni1FF3,23240.18
GrSmOmegaWDasia,uni1F61,23240.2
GrSmOmegaWDasiaOxia,uni1F65,23240.22
GrSmOmegaWDasiaOxiaYpo,uni1FA5,23240.228
GrSmOmegaWDasiaVaria,uni1F63,23240.23
GrSmOmegaWDasiaVariaYpo,uni1FA3,23240.238
GrSmOmegaWDasiaPeris,uni1F67,23240.24
GrSmOmegaWDasiaPeris.Por,uni1F67.Por,23240.245
GrSmOmegaWDasiaPerisYpo,uni1FA7,23240.248
GrSmOmegaWDasiaPerisYpo.Por,uni1FA7.Por,23240.2485
GrSmOmegaWDasiaYpo,uni1FA1,23240.28
GrSmOmegaWPsili,uni1F60,23240.3
GrSmOmegaWPsiliOxia,uni1F64,23240.32
GrSmOmegaWPsiliOxiaYpo,uni1FA4,23240.328
GrSmOmegaWPsiliVaria,uni1F62,23240.33
GrSmOmegaWPsiliVariaYpo,uni1FA2,23240.338
GrSmOmegaWPsiliPeris,uni1F66,23240.34
GrSmOmegaWPsiliPeris.Por,uni1F66.Por,23240.345
GrSmOmegaWPsiliPerisYpo,uni1FA6,23240.348
GrSmOmegaWPsiliPerisYpo.Por,uni1FA6.Por,23240.3485
GrSmOmegaWPsiliYpo,uni1FA0,23240.38
GrPiSym,omega1,23247.1
LtnSmXDiaer.LP,uni1E8D.LP,23300.367
LtnSmXDotAbv.LP,uni1E8B.LP,23300.3717
LtnSmYAcute.LP,yacute.LP,23400.3117
LtnSmYGrave.LP,ygrave.LP,23400.3137
LtnSmYCircum.LP,ycircumflex.LP,23400.327
LtnSmYTilde.LP,uni1EF9.LP,23400.347
LtnSmYMacron.LP,uni0233.LP,23400.357
LtnSmYDiaer.LP,ydieresis.LP,23400.367
LtnSmYDotAbv.LP,uni1E8F.LP,23400.3717
GrCapUpsilonWTonos,Upsilontonos,23460.11
GrCapUpsilonWOxia,uni1FEB,23460.12
GrCapUpsilonWVaria,uni1FEA,23460.13
GrCapUpsilonWMacron,uni1FE9,23460.16
GrCapUpsilonWVrachy,uni1FE8,23460.17
GrCapUpsilonWDasia,uni1F59,23460.2
GrCapUpsilonWDasiaOxia,uni1F5D,23460.22
GrCapUpsilonWDasiaVaria,uni1F5B,23460.23
GrCapUpsilonWDasiaPeris,uni1F5F,23460.24
GrCapUpsilonWDasiaPeris.Por,uni1F5F.Por,23460.245
GrCapUpsilonWDial,Upsilondieresis,23460.4
GrUpsilonWHookSym,Upsilon1,23465.1
GrUpsilonWAcuteHookSym,uni03D3,23465.11
GrUpsilonWDiaerHookSym,uni03D4,23465.4
LtnSmZAcute.SItal.LP,zacute.SItal.LP,23500.31111
LtnSmZAcute.LP,zacute.LP,23500.3117
LtnSmZCircum.SItal.LP,uni1E91.SItal.LP,23500.3211
LtnSmZCircum.LP,uni1E91.LP,23500.327
LtnSmZCaron.SItal.LP,zcaron.SItal.LP,23500.33411
LtnSmZCaron.LP,zcaron.LP,23500.3347
LtnSmZDotAbv.SItal.LP,zdotaccent.SItal.LP,23500.37111
LtnSmZDotAbv.LP,zdotaccent.LP,23500.3717
LtnSmEzhCaron.LP,uni01EF.LP,23600.334
GrCapXi,Xi,23811.1
GrSmKoppa,uni03DF,23812.1
GrKoppa,uni03DE,23813.1
GrSmSampi,uni03E1,23814.1
GrSampi,uni03E0,23815.1
AcuteAccent.LP,acute.LP,26000.37
ModAcuteAccent.LP,uni02CA.LP,26000.47
CombAcute.LP,acutecomb.LP,26000.57
GrTonos,tonos,26005.1
GrOxia,uni1FFD,26006.1
GrLowNumSgn,uni0375,26008.1
GrNumSgn,uni0374,26009.1
GraveAccent.LP,grave.LP,26050.37
ModGraveAccent.LP,uni02CB.LP,26050.47
CombGrave.LP,gravecomb.LP,26050.57
GrVaria,uni1FEF,26055.1
ModCircumAccent.LP,circumflex.LP,26110.147
CombCircum.LP,uni0302.LP,26110.157
CombCircumAcute.VNLP,uni0302_acutecomb.VNLP,26110.197
CombCircumGrave.VNLP,uni0302_gravecomb.VNLP,26110.217
CombCircumTilde.VNLP,uni0302_tildecomb.VNLP,26110.267
CombCircumHook.VNLP,uni0302_hookabovecomb.VNLP,26110.287
GrPeris.Por,uni1FC0.Por,26140.1
CombGrPeris.Por,uni0342.Por,26141.1
CombBreveAcute.VNLP,uni0306_acutecomb.VNLP,26150.187
CombBreveGrave.VNLP,uni0306_gravecomb.VNLP,26150.217
CombBreveTilde.VNLP,uni0306_tildecomb.VNLP,26150.247
CombBreveHook.VNLP,uni0306_hookabovecomb.VNLP,26150.287
Caron.LP,caron.LP,26180.47
CombCaron.LP,uni030C.LP,26180.57
SmTilde.LP,tilde.LP,26200.157
CombTilde.LP,tildecomb.LP,26200.167
GrPeris,uni1FC0,26215.1
CombGrPeris,uni0342,26216.1
Macron.LP,macron.LP,26320.167
CombMacron.LP,uni0304.LP,26320.187
CombMacron.Short.LP,uni0304.Short.LP,26320.197
Diaer.LP,dieresis.LP,26400.27
CombDiaer.LP,uni0308.LP,26400.37
GrDialTonos,dieresistonos,26417.1
CombGrDialTonos,uni0344,26417.11
GrDialOxia,uni1FEE,26417.2
GrDialVaria,uni1FED,26417.3
GrDialPeris,uni1FC1,26417.4
GrDialPeris.Por,uni1FC1.Por,26417.45
DotAbv.LP,dotaccent.LP,26420.37
CombDotAbv.LP,uni0307.LP,26420.47
GrDasia,uni1FFE,26475.1
GrDasiaOxia,uni1FDE,26475.2
GrDasiaVaria,uni1FDD,26475.3
GrDasiaPeris,uni1FDF,26475.4
GrDasiaPeris.Por,uni1FDF.Por,26475.45
GrPsili,uni1FBF,26477.1
GrPsiliOxia,uni1FCE,26477.2
GrPsiliVaria,uni1FCD,26477.3
GrPsiliPeris,uni1FCF,26477.4
GrPsiliPeris.Por,uni1FCF.Por,26477.45
GrKoronis,uni1FBD,26478.1
CombGrKoronis,uni0343,26478.2
LtnSmIOgonek.TailI.RetroHook,iogonek.TailI.RetroHook,31800.63
LtnSmIStrk.TailI,uni0268.TailI,31800.72
LtnSupSmIStrk.TailI,uni1DA4.TailI,31800.7222
LtnSubSmI.Dotless.TailI,uni1D62.Dotless.TailI,31801.21
LtnSupSmI.Dotless.TailI,uni2071.Dotless.TailI,31801.22
LtnSmIStrk.Dotless.TailI,uni0268.Dotless.TailI,31801.72
LtnSupSmIStrk.Dotless.TailI,uni1DA4.Dotless.TailI,31801.7222
LtnSmI.TailI,i.TailI,31802.1
LtnSmDotlessI.TailI,dotlessi.TailI,31802.13
LtnSubSmI.TailI,uni1D62.TailI,31802.21
LtnSupSmI.TailI,uni2071.TailI,31802.22
CombLtnSmI.TailI,uni0365.TailI,31802.241
LtnSmIAcute.TailI,iacute.TailI,31802.3117
LtnSmIGrave.TailI,igrave.TailI,31802.3137
LtnSmIDblGrave.TailI,uni0209.TailI,31802.314
LtnSmICircum.TailI,icircumflex.TailI,31802.327
LtnSmIInvBreve.TailI,uni020B.TailI,31802.331
LtnSmIBreve.TailI,ibreve.TailI,31802.332
LtnSmICaron.TailI,uni01D0.TailI,31802.3347
LtnSmITilde.TailI,itilde.TailI,31802.347
LtnSmIMacron.TailI,imacron.TailI,31802.357
LtnSmIDiaerAcute.TailI,uni1E2F.TailI,31802.36312
LtnSmIDiaer.TailI,idieresis.TailI,31802.367
LtnSmIHookAbv.TailI,uni1EC9.TailI,31802.38
LtnSmITildeBlw.TailI,uni1E2D.TailI,31802.447
LtnSmIDotBlw.TailI,uni1ECB.TailI,31802.4717
LtnSmIOgonek.TailI,iogonek.TailI,31802.627
LtnSubSmJ.TopLftSerif,uni2C7C.TopLftSerif,31900.21
LtnSmJ.BarTop,j.BarTop,31900.6
LtnSmJCircum.BarTop,jcircumflex.BarTop,31900.632
LtnSmJStrk.BarTop,uni0249.BarTop,31900.675
LtnSmJCrossedTail.BarTop,uni029D.BarTop,31900.69
ModSmJ.Dotless.TopLftSerif,uni02B2.Dotless.TopLftSerif,31901.23
LtnSmJCrossedTail.Dotless.TopLftSerif,uni029D.Dotless.TopLftSerif,31901.91
ModSmJCrossedTail.Dotless.TopLftSerif,uni1DA8.Dotless.TopLftSerif,31901.9123
LtnSmJ.TopLftSerif,j.TopLftSerif,31910.1
LtnSmDotlessJ.TopLftSerif,uni0237.TopLftSerif,31910.13
ModSmJ.TopLftSerif,uni02B2.TopLftSerif,31910.23
LtnSmJCircum.TopLftSerif,jcircumflex.TopLftSerif,31910.32
LtnSmJCaron.TopLftSerif,uni01F0.TopLftSerif,31910.334
LtnSmJStrk.TopLftSerif,uni0249.TopLftSerif,31910.72
LtnSupSmDotlessJStrk.TopLftSerif,uni1DA1.TopLftSerif,31910.7222
ModSmJCrossedTail.TopLftSerif,uni1DA8.TopLftSerif,31910.9123
LtnSmJCrossedTail.TopLftSerif,uni029D.TopLftSerif,31910.917
LtnSmDotlessJStrk.TopLftSerif,uni025F.TopLftSerif,31911.72
LtnCapJ.BarTop,J.BarTop,31950.6
ModCapJ.BarTop,uni1D36.BarTop,31950.623
LtnSmCapJ.BarTop,uni1D0A.BarTop,31950.626
LtnCapJCircum.BarTop,Jcircumflex.BarTop,31950.632
LtnCapJStrk.BarTop,uni0248.BarTop,31950.672
LtnCapJCrossedTail.BarTop,uniA7B2.BarTop,31950.69
LtnSubSmL.TailL,uni2097.TailL,32100.21
LtnSmLCaron.Caron.TailL,lcaron.Caron.TailL,32100.334
LtnSmLHighBar.TailL,uniA749.TailL,32100.721
LtnSmL.TailL,l.TailL,32101.1
ModSmL.TailL,uni02E1.TailL,32101.23
LtnSmLAcute.TailL,lacute.TailL,32101.311
LtnSmLCircumBlw.TailL,uni1E3D.TailL,32101.42
LtnSmLLineBlw.TailL,uni1E3B.TailL,32101.45
LtnSmLDotBlw.TailL,uni1E37.TailL,32101.471
LtnSmLDotBlwMacron.TailL,uni1E39.TailL,32101.47135
LtnSmLCedilla.TailL,lcommaaccent.TailL,32101.472
LtnSmLMiddleDot.TailL,ldot.TailL,32101.51
LtnSmLCaron.TailL,lcaron.TailL,32101.52
