LtnSmABreveGrave.SngStory.VN.sc,uni1EB1.SngStory.VN.sc
LtnSmABreveTilde.SngStory.VN.sc,uni1EB5.SngStory.VN.sc
LtnSmABreveHookAbv.SngStory.VN.sc,uni1EB3.SngStory.VN.sc
LtnSmAStrk.SngStory.sc,uni2C65.SngStory.sc
LtnSmAGrave.SngStory.sc,agrave.SngStory.sc
LtnSmADblGrave.SngStory.sc,uni0201.SngStory.sc
LtnSmACircum.SngStory.sc,acircumflex.SngStory.sc
LtnSmACircumDotBlw.SngStory.sc,uni1EAD.SngStory.sc
LtnSmACircumAcute.SngStory.sc,uni1EA5.SngStory.sc
LtnSmACircumGrave.SngStory.sc,uni1EA7.SngStory.sc
LtnSmACircumTilde.SngStory.sc,uni1EAB.SngStory.sc
LtnSmACircumHookAbv.SngStory.sc,uni1EA9.SngStory.sc
LtnSmAInvBreve.sc,uni0203.sc
LtnSmAInvBreve.SngStory.sc,uni0203.SngStory.sc
LtnSmABreve.SngStory.sc,abreve.SngStory.sc
LtnSmABreveDotBlw.SngStory.sc,uni1EB7.SngStory.sc
LtnSmABreveAcute.SngStory.sc,uni1EAF.SngStory.sc
LtnSmABreveGrave.SngStory.sc,uni1EB1.SngStory.sc
LtnSmABreveTilde.SngStory.sc,uni1EB5.SngStory.sc
LtnSmABreveHookAbv.SngStory.sc,uni1EB3.SngStory.sc
LtnSmACaron.SngStory.sc,uni01CE.SngStory.sc
LtnSmATilde.SngStory.sc,atilde.SngStory.sc
LtnSmAMacron.SngStory.sc,amacron.SngStory.sc
LtnSmADiaer.SngStory.sc,adieresis.SngStory.sc
LtnSmADiaerMacron.SngStory.sc,uni01DF.SngStory.sc
LtnSmADotAbv.SngStory.sc,uni0227.SngStory.sc
LtnSmADotAbvMacron.SngStory.sc,uni01E1.SngStory.sc
LtnSmARingAbv.SngStory.sc,aring.SngStory.sc
LtnSmARingAbvAcute.SngStory.sc,aringacute.SngStory.sc
LtnSmARtHalfRing.SngStory.sc,uni1E9A.SngStory.sc
LtnSmAHookAbv.SngStory.sc,uni1EA3.SngStory.sc
LtnSmADotBlw.SngStory.sc,uni1EA1.SngStory.sc
LtnSmARingBlw.SngStory.sc,uni1E01.SngStory.sc
LtnSmAOgonek.SngStory.sc,aogonek.SngStory.sc
LtnSmAOgonek.SngStory.RetroHook.sc,aogonek.SngStory.RetroHook.sc
LtnSmTurnedAlpha.sc,uni0252.sc
LtnSmAe.sc,ae.sc
CySmLigAIe.sc,uni04D5.sc
LtnSmAeAcute.sc,aeacute.sc
LtnSmAeMacron.sc,uni01E3.sc
LtnSmB.sc,b.sc
LtnSmBDotAbv.sc,uni1E03.sc
LtnSmBLineBlw.sc,uni1E07.sc
LtnSmBDotBlw.sc,uni1E05.sc
LtnSmBBarredBowl.sc,uni0180.BarBowl.sc
LtnSmBBarredStem.sc,uni0180.sc
LtnSmBHook.sc,uni0253.sc
LtnSmTnSix.sc,uni0185.sc
LtnSmBLftMidHook.sc,uniA797.sc
LtnSmBTopbar.sc,uni0183.sc
CySmBe.sc,uni0431.sc
CySmSoftSgn.sc,uni044C.sc
CySmSemisoftSgn.sc,uni048D.sc
CySmHardSgn.sc,uni044A.sc
CySmYeruDiaer.sc,uni04F9.sc
CySmYat.sc,uni0463.sc
CySmYeru.sc,uni044B.sc
CySmVe.sc,uni0432.sc
LtnSmBHook.TopBar.sc,uni0253.TopBar.sc
LtnSmC.sc,c.sc
CySmEs.sc,uni0441.sc
LtnSmCAcute.sc,cacute.sc
LtnSmCCircum.sc,ccircumflex.sc
LtnSmCCaron.sc,ccaron.sc
LtnSmCDotAbv.sc,cdotaccent.sc
LtnSmCCedilla.sc,ccedilla.sc
LtnSmCCedillaAcute.sc,uni1E09.sc
CySmEsDesc.sc,uni04AB.sc
LtnSmCBar.sc,uniA793.sc
LtnSmCStrk.sc,uni023C.sc
LtnSmCHook.sc,uni0188.sc
LtnSmOpnO.sc,uni0254.sc
LtnSmOpnO.TopSerif.sc,uni0254.TopSerif.sc
LtnSmRevCMiddleDot.sc,uniA73F.sc
CySmUkrainIe.sc,uni0454.sc
CySmE.sc,uni044D.sc
CySmEDiaer.sc,uni04ED.sc
CySmE.MongolStyle.sc,uni044D.MongolStyle.sc
LtnSmD.sc,d.sc
CySmKomiDe.sc,uni0501.sc
CySmKomiDje.sc,uni0503.sc
LtnSmDCaron.Caron.sc,dcaron.Caron.sc
LtnSmDDotAbv.sc,uni1E0B.sc
LtnSmDCircumBlw.sc,uni1E13.sc
LtnSmDLineBlw.sc,uni1E0F.sc
LtnSmDDotBlw.sc,uni1E0D.sc
LtnSmDCedilla.sc,uni1E11.sc
LtnSmDCaron.sc,dcaron.sc
LtnSmDBarredBowl.sc,dcroat.BarBowl.sc
LtnSmDBarredStem.sc,dcroat.sc
LtnSmDHook.sc,uni0257.sc
LtnSmDHook.TopBar.sc,uni0257.TopBar.sc
LtnSmDTail.sc,uni0256.sc
LtnSmDTopbar.sc,uni018C.sc
LtnSmDz.sc,uni01F3.sc
LtnSmDzCaron.sc,uni01C6.sc
LtnSmEth.sc,eth.sc
LtnCapDSmZ.sc,uni01F2.sc
LtnCapDSmZCaron.sc,uni01C5.sc
LtnCapDSmZCaron.LP.sc,uni01C5.LP.sc
LtnSmE.sc,e.sc
CySmIe.sc,uni0435.sc
LtnSmEAcute.sc,eacute.sc
LtnSmEGrave.sc,egrave.sc
CySmIeGrave.sc,uni0450.sc
LtnSmEDblGrave.sc,uni0205.sc
LtnSmECircum.sc,ecircumflex.sc
LtnSmECircumAcute.sc,uni1EBF.sc
LtnSmECircumAcute.VN.sc,uni1EBF.VN.sc
LtnSmECircumGrave.sc,uni1EC1.sc
LtnSmECircumGrave.VN.sc,uni1EC1.VN.sc
LtnSmECircumTilde.sc,uni1EC5.sc
LtnSmECircumTilde.VN.sc,uni1EC5.VN.sc
LtnSmECircumHookAbv.sc,uni1EC3.sc
LtnSmECircumHookAbv.VN.sc,uni1EC3.VN.sc
LtnSmECircumDotBlw.sc,uni1EC7.sc
LtnSmEInvBreve.sc,uni0207.sc
LtnSmEBreve.sc,ebreve.sc
CySmIeBreve.sc,uni04D7.sc
LtnSmECaron.sc,ecaron.sc
LtnSmETilde.sc,uni1EBD.sc
LtnSmEMacron.sc,emacron.sc
LtnSmEMacronAcute.sc,uni1E17.sc
LtnSmEMacronGrave.sc,uni1E15.sc
LtnSmEDiaer.sc,edieresis.sc
CySmIo.sc,uni0451.sc
LtnSmEDotAbv.sc,edotaccent.sc
LtnSmEHookAbv.sc,uni1EBB.sc
LtnSmECircumBlw.sc,uni1E19.sc
LtnSmETildeBlw.sc,uni1E1B.sc
LtnSmEDotBlw.sc,uni1EB9.sc
LtnSmECedilla.sc,uni0229.sc
LtnSmECedillaBreve.sc,uni1E1D.sc
LtnSmEOgonek.sc,eogonek.sc
LtnSmEOgonek.RetroHook.sc,eogonek.RetroHook.sc
LtnSmEStrk.sc,uni0247.sc
CySmAbkhasChe.sc,uni04BD.sc
CySmAbkhasCheDesc.sc,uni04BF.sc
LtnSmSchwa.sc,uni0259.sc
CySmSchwa.sc,uni04D9.sc
CySmSchwaDiaer.sc,uni04DB.sc
LtnSmRevE.sc,uni01DD.sc
LtnSmOpnE.sc,uni025B.sc
LtnSmRevOpnE.sc,uni025C.sc
CySmRevZe.sc,uni0511.sc
CySmZe.sc,uni0437.sc
CySmZeDiaer.sc,uni04DF.sc
CySmZeDesc.sc,uni0499.sc
CySmKomiDzje.sc,uni0507.sc
CySmKomiZje.sc,uni0505.sc
LtnSmF.sc,f.sc
LtnSmFDotAbv.sc,uni1E1F.sc
LtnSmFHook.sc,florin.sc
LtnSmFHookStrk.sc,uniA799.sc
LtnLigSmFSmI.sc,f_i.sc
LtnLigSmFSmI.SItal.sc,f_i.SItal.sc
LtnLigSmFSmL.sc,f_l.sc
LtnLigSmFSmL.SItal.sc,f_l.SItal.sc
LtnLigSmFSmFSmI.sc,f_f_i.sc
LtnLigSmFSmFSmI.SItal.sc,f_f_i.SItal.sc
LtnLigSmFSmFSmL.sc,f_f_l.sc
LtnLigSmFSmFSmL.SItal.sc,f_f_l.SItal.sc
LtnLigSmFSmF.sc,f_f.sc
LtnLigSmFSmF.SItal.sc,f_f.SItal.sc
CySmGhe.sc,uni0433.sc
CySmGje.sc,uni0453.sc
CySmGheUpturn.sc,uni0491.sc
CySmGheDesc.sc,uni04F7.sc
CySmGheStrk.sc,uni0493.sc
CySmGheStrkDesc.sc,uniF327.sc
CySmGheStrkHook.sc,uni04FB.sc
LtnSmG.sc,g.sc
LtnSmGAcute.sc,uni01F5.sc
LtnSmGCircum.sc,gcircumflex.sc
LtnSmGBreve.sc,gbreve.sc
LtnSmGCaron.sc,gcaron.sc
LtnSmGMacron.sc,uni1E21.sc
LtnSmGDotAbv.sc,gdotaccent.sc
LtnSmGCedilla.sc,gcommaaccent.sc
LtnSmGBarredBowl.sc,uni01E5.BarBowl.sc
LtnSmGStrk.sc,uni01E5.sc
LtnSmGDiagStrk.sc,uniA7A1.sc
LtnSmGDiagStrk.SngBowl.sc,uniA7A1.SngBowl.sc
LtnSmG.SngBowl.sc,g.SngBowl.sc
LtnSmScriptG.sc,uni0261.sc
LtnSmGAcute.SngBowl.sc,uni01F5.SngBowl.sc
LtnSmGCircum.SngBowl.sc,gcircumflex.SngBowl.sc
LtnSmGBreve.SngBowl.sc,gbreve.SngBowl.sc
LtnSmGCaron.SngBowl.sc,gcaron.SngBowl.sc
LtnSmGMacron.SngBowl.sc,uni1E21.SngBowl.sc
LtnSmGDotAbv.SngBowl.sc,gdotaccent.SngBowl.sc
LtnSmGCedilla.SngBowl.sc,gcommaaccent.SngBowl.sc
LtnSmGBarredSngBowl.sc,uni01E5.BarBowl.SngBowl.sc
LtnSmGStrk.SngBowl.sc,uni01E5.SngBowl.sc
LtnSmGHook.sc,uni0260.sc
LtnSmInsularG.sc,uni1D79.sc
LtnSmTrndInsularG.sc,uniA77F.sc
CySmKomiSje.sc,uni050D.sc
LtnSmH.sc,h.sc
LtnSmHCircum.sc,hcircumflex.sc
LtnSmHCaron.sc,uni021F.sc
LtnSmHDiaer.sc,uni1E27.sc
LtnSmHDotAbv.sc,uni1E23.sc
LtnSmHBreveBlw.sc,uni1E2B.sc
LtnSmHDotBlw.sc,uni1E25.sc
LtnSmHCedilla.sc,uni1E29.sc
LtnSmHStrk.sc,hbar.sc
CySmTshe.sc,uni045B.sc
CySmDje.sc,uni0452.sc
LtnSmHStrk.VertStrk.sc,hbar.VertStrk.sc
LtnSmHHook.sc,uni0266.sc
LtnSmHeng.sc,uniA727.sc
LtnSmHDesc.sc,uni2C68.sc
LtnSmHv.sc,uni0195.sc
LtnSmHalfH.sc,uni2C76.sc
LtnSmTurnedH.sc,uni0265.sc
CySmShha.sc,uni04BB.sc
CySmGheMiddleHook.sc,uni0495.sc
CySmShhaDesc.sc,uni0527.sc
CySmEn.sc,uni043D.sc
CySmLigEnGhe.sc,uni04A5.sc
CySmEnTail.sc,uni04CA.sc
CySmNje.sc,uni045A.sc
CySmEnLftHook.sc,uni0529.sc
CySmEnHook.sc,uni04C8.sc
CySmKomiNje.sc,uni050B.sc
CySmEnMiddleHook.sc,uni0523.sc
CySmEnDesc.sc,uni04A3.sc
CySmPe.sc,uni043F.sc
CySmPeDesc.sc,uni0525.sc
CySmDzhe.sc,uni045F.sc
CySmTse.sc,uni0446.sc
CySmSha.sc,uni0448.sc
CySmShcha.sc,uni0449.sc
CySmPeMiddleHook.sc,uni04A7.sc
LtnSmI.sc,i.sc
CySmByelorusUkrainI.sc,uni0456.sc
LtnSmIAcute.sc,iacute.sc
LtnSmIGrave.sc,igrave.sc
LtnSmIDblGrave.sc,uni0209.sc
LtnSmICircum.sc,icircumflex.sc
LtnSmIInvBreve.sc,uni020B.sc
LtnSmIBreve.sc,ibreve.sc
LtnSmICaron.sc,uni01D0.sc
LtnSmITilde.sc,itilde.sc
LtnSmIMacron.sc,imacron.sc
LtnSmIDiaer.sc,idieresis.sc
CySmYi.sc,uni0457.sc
LtnSmIDiaerAcute.sc,uni1E2F.sc
LtnSmIDotAbv.sc,idotaccent.sc
LtnSmIHookAbv.sc,uni1EC9.sc
LtnSmITildeBlw.sc,uni1E2D.sc
LtnSmIDotBlw.sc,uni1ECB.sc
LtnSmIOgonek.sc,iogonek.sc
LtnSmIOgonek.RetroHook.sc,iogonek.RetroHook.sc
LtnSmIStrk.sc,uni0268.sc
LtnSmDotlessI.sc,dotlessi.sc
LtnSmI.Dotless.sc,i.Dotless.sc
LtnSmLigIj.sc,ij.sc
LtnSmIota.sc,uni0269.sc
CySmYu.sc,uni044E.sc
CyPalochka.sc,uni04CF.sc
LtnSmJ.sc,j.sc
CySmJe.sc,uni0458.sc
LtnSmJCircum.sc,jcircumflex.sc
LtnSmJ.BarTop.sc,j.BarTop.sc
LtnSmJCircum.BarTop.sc,jcircumflex.BarTop.sc
LtnSmJStrk.BarTop.sc,jcircumflex.BarTop.sc
LtnSmJCrossedTail.BarTop.sc,uni029D.BarTop.sc
LtnSmJStrk.sc,uni0249.sc
LtnSmIs.sc,uniA76D.sc
CySmEl.sc,uni043B.sc
CySmElDesc.sc,uni052F.sc
CySmLje.sc,uni0459.sc
CySmElHook.sc,uni0513.sc
CySmKomiLje.sc,uni0509.sc
CySmElMiddleHook.sc,uni0521.sc
CySmElTail.sc,uni04C6.sc
CySmLha.sc,uni0515.sc
CySmDe.sc,uni0434.sc
CySmDeZheLig.sc,uni052B.sc
LtnSmK.sc,k.sc
LtnSmKAcute.sc,uni1E31.sc
LtnSmKCaron.sc,uni01E9.sc
LtnSmKLineBlw.sc,uni1E35.sc
LtnSmKDotBlw.sc,uni1E33.sc
LtnSmKCedilla.sc,kcommaaccent.sc
LtnSmKStrk.sc,uniA741.sc
LtnSmKStrkRtDiagStrk.sc,uniA745.sc
LtnSmKRtDiagStrk.sc,uniA743.sc
LtnSmKDiagStrk.sc,uniA7A3.sc
LtnSmKHook.sc,uni0199.sc
LtnSmKDesc.sc,uni2C6A.sc
LtnSmTurnedK.sc,uni029E.sc
CySmKa.sc,uni043A.sc
CySmKje.sc,uni045C.sc
CySmBashkirKa.sc,uni04A1.sc
CySmKaStrk.sc,uni049F.sc
CySmKaVertStrk.sc,uni049D.sc
CySmAleutKa.sc,uni051F.sc
CySmKaHook.sc,uni04C4.sc
CySmKaDesc.sc,uni049B.sc
CySmZhe.sc,uni0436.sc
CySmZheBreve.sc,uni04C2.sc
CySmZheDiaer.sc,uni04DD.sc
CySmZheDesc.sc,uni0497.sc
LtnSmL.sc,l.sc
LtnSmLAcute.sc,lacute.sc
LtnSmLCaron.sc,lcaron.sc
LtnSmLCaron.Caron.sc,lcaron.Caron.sc
LtnSmLCircumBlw.sc,uni1E3D.sc
LtnSmLLineBlw.sc,uni1E3B.sc
LtnSmLDotBlw.sc,uni1E37.sc
LtnSmLDotBlwMacron.sc,uni1E39.sc
LtnSmLCedilla.sc,lcommaaccent.sc
LtnSmLBar.sc,uni019A.sc
LtnSmLHighBar.sc,uniA749.sc
LtnSmDblBarredL.sc,uni2C61.sc
LtnSmLMiddleTilde.sc,uni026B.sc
LtnSmLStrk.sc,lslash.sc
LtnSmLMiddleDot.sc,ldot.sc
LtnSmLBelt.sc,uni026C.sc
LtnSmLBrkn.sc,uniA747.sc
LtnSmLTrnd.sc,uniA781.sc
LtnSmLj.sc,uni01C9.sc
LtnSmLLDigraph.sc,uni1EFB.sc
LtnCapLSmJ.sc,uni01C8.sc
LtnSmM.sc,m.sc
LtnSmMAcute.sc,uni1E3F.sc
LtnSmMDotAbv.sc,uni1E41.sc
LtnSmMDotBlw.sc,uni1E43.sc
LtnSmMHook.sc,uni0271.sc
LtnSmTurnedM.sc,uni026F.sc
CySmEm.sc,uni043C.sc
CySmEmTail.sc,uni04CE.sc
LtnSmN.sc,n.sc
LtnSmNAcute.sc,nacute.sc
LtnSmNGrave.sc,uni01F9.sc
LtnSmNCaron.sc,ncaron.sc
LtnSmNTilde.sc,ntilde.sc
LtnSmNDotAbv.sc,uni1E45.sc
LtnSmNCircumBlw.sc,uni1E4B.sc
LtnSmNLineBlw.sc,uni1E49.sc
LtnSmNDotBlw.sc,uni1E47.sc
LtnSmNCedilla.sc,ncommaaccent.sc
LtnSmNDiagStrk.sc,uniA7A5.sc
LtnSmNLftHook.sc,uni0272.sc
LtnSmNLftHook.LCStyle.sc,uni0272.LCStyle.sc
LtnSmEng.sc,eng.sc
LtnSmEng.BaselineHook.sc,eng.BaselineHook.sc
LtnSmEng.UCStyle.sc,eng.UCStyle.sc
LtnSmEng.Kom.sc,eng.Kom.sc
LtnSmNDesc.sc,uniA791.sc
LtnSmNLngRtLeg.sc,uni019E.sc
LtnSmNj.sc,uni01CC.sc
CySmI.sc,uni0438.sc
CySmShortI.sc,uni0439.sc
CySmIGrave.sc,uni045D.sc
CySmIMacron.sc,uni04E3.sc
CySmIDiaer.sc,uni04E5.sc
CySmShortITail.sc,uni048B.sc
LtnCapNSmJ.sc,uni01CB.sc
LtnSmO.sc,o.sc
CySmO.sc,uni043E.sc
LtnSmOAcute.sc,oacute.sc
LtnSmODblAcute.sc,ohungarumlaut.sc
LtnSmOGrave.sc,ograve.sc
LtnSmODblGrave.sc,uni020D.sc
LtnSmOCircum.sc,ocircumflex.sc
LtnSmOCircumAcute.sc,uni1ED1.sc
LtnSmOCircumAcute.VN.sc,uni1ED1.VN.sc
LtnSmOCircumGrave.sc,uni1ED3.sc
LtnSmOCircumGrave.VN.sc,uni1ED3.VN.sc
LtnSmOCircumTilde.sc,uni1ED7.sc
LtnSmOCircumTilde.VN.sc,uni1ED7.VN.sc
LtnSmOCircumHookAbv.sc,uni1ED5.sc
LtnSmOCircumHookAbv.VN.sc,uni1ED5.VN.sc
LtnSmOCircumDotBlw.sc,uni1ED9.sc
LtnSmOInvBreve.sc,uni020F.sc
LtnSmOBreve.sc,obreve.sc
LtnSmOCaron.sc,uni01D2.sc
LtnSmOTilde.sc,otilde.sc
LtnSmOTildeAcute.sc,uni1E4D.sc
LtnSmOTildeMacron.sc,uni022D.sc
LtnSmOTildeDiaer.sc,uni1E4F.sc
LtnSmOMacron.sc,omacron.sc
LtnSmOMacronAcute.sc,uni1E53.sc
LtnSmOMacronGrave.sc,uni1E51.sc
LtnSmODiaer.sc,odieresis.sc
CySmODiaer.sc,uni04E7.sc
LtnSmODiaerMacron.sc,uni022B.sc
LtnSmODotAbv.sc,uni022F.sc
LtnSmODotAbvMacron.sc,uni0231.sc
LtnSmOHookAbv.sc,uni1ECF.sc
LtnSmODotBlw.sc,uni1ECD.sc
LtnSmOOgonek.sc,uni01EB.sc
LtnSmOOgonekMacron.sc,uni01ED.sc
LtnSmOOgonek.RetroHook.sc,uni01EB.RetroHook.sc
LtnSmOOgonekMacron.RetroHook.sc,uni01ED.RetroHook.sc
CySmBarredO.sc,uni04E9.sc
CySmBarredODiaer.sc,uni04EB.sc
LtnSmOLngStrk.sc,uniA74B.sc
LtnSmOMiddleTilde.sc,uni0275.sc
CySmFita.sc,uni0473.sc
LtnSmOStrk.sc,oslash.sc
LtnSmOStrkAcute.sc,oslashacute.sc
LtnSmOCurl.sc,uniA74D.sc
LtnSmInsularD.sc,uniA77A.sc
LtnSmOHorn.sc,ohorn.sc
LtnSmOHornAcute.sc,uni1EDB.sc
LtnSmOHornGrave.sc,uni1EDD.sc
LtnSmOHornTilde.sc,uni1EE1.sc
LtnSmOHornHookAbv.sc,uni1EDF.sc
LtnSmOHornDotBlw.sc,uni1EE3.sc
CySmAbkhasHa.sc,uni04A9.sc
LtnSmLigOe.sc,oe.sc
LtnSmOi.sc,uni01A3.sc
LtnSmOODigraph.sc,uniA74F.sc
LtnSmOu.sc,uni0223.sc
LtnSmOu.OpenTop.sc,uni0223.OpenTop.sc
LtnSmP.sc,p.sc
CySmEr.sc,uni0440.sc
LtnSmPAcute.sc,uni1E55.sc
LtnSmPDotAbv.sc,uni1E57.sc
LtnSmPStrk.sc,uni1D7D.sc
LtnSmPLowStrk.sc,uniA751.sc
CySmErTick.sc,uni048F.sc
LtnSmThorn.sc,thorn.sc
LtnSmPHook.sc,uni01A5.sc
LtnSmThornHighStrk.sc,uniA765.sc
LtnSmThornLowStrk.sc,uniA767.sc
LtnSmPHighCurl.sc,uniA755.sc
LtnSmPLowCurl.sc,uniA753.sc
CySmRha.sc,uni0517.sc
LtnWynn.sc,uni01BF.sc
CySmEf.sc,uni0444.sc
LtnSmQ.sc,q.sc
CySmQa.sc,uni051B.sc
LtnSmQStrk.sc,uniA757.sc
LtnSmQDiagStrk.sc,uniA759.sc
LtnSmQHookTail.sc,uni024B.sc
LtnSmQ.DiagTail.sc,q.DiagTail.sc
LtnSmQStrk.DiagTail.sc,uniA757.DiagTail.sc
LtnSmQDiagStrk.DiagTail.sc,uniA759.DiagTail.sc
LtnSmR.sc,r.sc
LtnSmRAcute.sc,racute.sc
LtnSmRDblGrave.sc,uni0211.sc
LtnSmRInvBreve.sc,uni0213.sc
LtnSmRCaron.sc,rcaron.sc
LtnSmRDotAbv.sc,uni1E59.sc
LtnSmRLineBlw.sc,uni1E5F.sc
LtnSmRDotBlw.sc,uni1E5B.sc
LtnSmRDotBlwMacron.sc,uni1E5D.sc
LtnSmRCedilla.sc,rcommaaccent.sc
LtnSmRBarredStem.sc,uni024D.sc
LtnSmRDiagStrk.sc,uniA7A7.sc
LtnSmRHookTail.sc,uni027D.sc
LtnSmRRotunda.sc,uniA75B.sc
LtnSmRumRotunda.sc,uniA75D.sc
LtnSmInsularR.sc,uniA783.sc
LtnSmInsularS.sc,uniA785.sc
LtnSmInsularF.sc,uniA77C.sc
LtnSmCapR.sc,uni0280.sc
LtnSmCapSmRHookTail,uni027D.LCStyle.sc
CySmYa.sc,uni044F.sc
CySmYae.sc,uni0519.sc
LtnSmS.sc,s.sc
CySmDze.sc,uni0455.sc
LtnSmSAcute.sc,sacute.sc
LtnSmSAcuteDotAbv.sc,uni1E65.sc
LtnSmSCircum.sc,scircumflex.sc
LtnSmSCaron.sc,scaron.sc
LtnSmSCaronDotAbv.sc,uni1E67.sc
LtnSmSDotAbv.sc,uni1E61.sc
LtnSmSDotBlw.sc,uni1E63.sc
LtnSmSDotBlwDotAbv.sc,uni1E69.sc
LtnSmSCommaBlw.sc,uni0219.sc
LtnSmSCedilla.sc,scedilla.sc
LtnSmSDiagStrk.sc,uniA7A9.sc
LtnSmSSwashTail.sc,uni023F.sc
LtnSmSharpS.sc,germandbls.sc
LtnSmTnTwo.sc,uni01A8.sc
LtnSmEsh.sc,uni0283.sc
LtnSmT.sc,t.sc
LtnSmTCaron.Caron.sc,tcaron.Caron.sc
LtnSmTCaron.Caron.NoTailT.sc,tcaron.Caron.NoTailT.sc
LtnSmTDotAbv.sc,uni1E6B.sc
LtnSmTCircumBlw.sc,uni1E71.sc
LtnSmTLineBlw.sc,uni1E6F.sc
LtnSmTDotBlw.sc,uni1E6D.sc
LtnSmTCommaBlw.sc,uni021B.sc
LtnSmTCaron.sc,tcaron.sc
LtnSmTCedilla.sc,uni0163.sc
LtnSmTDiagStrk.sc,uni2C66.sc
LtnSmTStrk.sc,tbar.sc
LtnSmTHook.sc,uni01AD.sc
LtnSmTRetrHook.sc,uni0288.sc
LtnSmTHook.RtHook.sc,uni01AD.RtHook.sc
LtnSmTzDigraph.sc,uniA729.sc
LtnSmInsularT.sc,uniA787.sc
LtnSmTurnedT.sc,uni0287.sc
CySmTe.sc,uni0442.sc
CySmKomiTje.sc,uni050F.sc
CySmLigTeTse.sc,uni04B5.sc
CySmTeDesc.sc,uni04AD.sc
LtnSmU.sc,u.sc
LtnSmUAcute.sc,uacute.sc
LtnSmUDblAcute.sc,uhungarumlaut.sc
LtnSmUGrave.sc,ugrave.sc
LtnSmUDblGrave.sc,uni0215.sc
LtnSmUCircum.sc,ucircumflex.sc
LtnSmUInvBreve.sc,uni0217.sc
LtnSmUBreve.sc,ubreve.sc
LtnSmUCaron.sc,uni01D4.sc
LtnSmUTilde.sc,utilde.sc
LtnSmUTildeAcute.sc,uni1E79.sc
LtnSmUMacron.sc,umacron.sc
LtnSmUMacronDiaer.sc,uni1E7B.sc
LtnSmUDiaer.sc,udieresis.sc
LtnSmUDiaerAcute.sc,uni01D8.sc
LtnSmUDiaerGrave.sc,uni01DC.sc
LtnSmUDiaerCaron.sc,uni01DA.sc
LtnSmUDiaerMacron.sc,uni01D6.sc
LtnSmURingAbv.sc,uring.sc
LtnSmUHookAbv.sc,uni1EE7.sc
LtnSmUCircumBlw.sc,uni1E77.sc
LtnSmUTildeBlw.sc,uni1E75.sc
LtnSmUDiaerBlw.sc,uni1E73.sc
LtnSmUDotBlw.sc,uni1EE5.sc
LtnSmUOgonek.sc,uogonek.sc
LtnSmUOgonek.RetroHook.sc,uogonek.RetroHook.sc
LtnSmUBar.sc,uni0289.sc
LtnSmUHorn.sc,uhorn.sc
LtnSmUHornAcute.sc,uni1EE9.sc
LtnSmUHornGrave.sc,uni1EEB.sc
LtnSmUHornTilde.sc,uni1EEF.sc
LtnSmUHornHookAbv.sc,uni1EED.sc
LtnSmUHornDotBlw.sc,uni1EF1.sc
LtnSmUpsilon.sc,uni028A.sc
LtnSmVHook.sc,uni028B.sc
LtnSmV.sc,v.sc
LtnSmVHook.StraightLft.sc,uni028B.StraightLft.sc
LtnSmVHook.StraightLftHighHook.sc,uni028B.StraightLftHighHook.sc
LtnSmVTilde.sc,uni1E7D.sc
LtnSmVDotBlw.sc,uni1E7F.sc
LtnSmVDiagStrk.sc,uniA75F.sc
LtnSmVYDigraph.sc,uniA761.sc
LtnSmVend.sc,uniA769.sc
LtnSmTurnedV.sc,uni028C.sc
LtnSmGamma.sc,uni0263.sc
CySmIzhitsa.sc,uni0475.sc
LtnSmW.sc,w.sc
CySmWe.sc,uni051D.sc
LtnSmWAcute.sc,wacute.sc
LtnSmWGrave.sc,wgrave.sc
LtnSmWCircum.sc,wcircumflex.sc
LtnSmWDiaer.sc,wdieresis.sc
LtnSmWDotAbv.sc,uni1E87.sc
LtnSmWDotBlw.sc,uni1E89.sc
LtnSmWHook.sc,uni2C73.sc
LtnSmX.sc,x.sc
CySmHa.sc,uni0445.sc
LtnSmXDiaer.sc,uni1E8D.sc
LtnSmXDotAbv.sc,uni1E8B.sc
CySmHaStrk.sc,uni04FF.sc
CySmHaHook.sc,uni04FD.sc
CySmHaDesc.sc,uni04B3.sc
LtnSmY.sc,y.sc
CySmU.sc,uni0443.sc
LtnSmYAcute.sc,yacute.sc
CySmUDblAcute.sc,uni04F3.sc
LtnSmYGrave.sc,ygrave.sc
LtnSmYCircum.sc,ycircumflex.sc
CySmShortU.sc,uni045E.sc
LtnSmYTilde.sc,uni1EF9.sc
LtnSmYMacron.sc,uni0233.sc
CySmUMacron.sc,uni04EF.sc
LtnSmYDiaer.sc,ydieresis.sc
CySmUDiaer.sc,uni04F1.sc
LtnSmYDotAbv.sc,uni1E8F.sc
LtnSmYHookAbv.sc,uni1EF7.sc
LtnSmYDotBlw.sc,uni1EF5.sc
LtnSmYStrk.sc,uni024F.sc
LtnSmYHook.RtHook.sc,uni01B4.RtHook.sc
LtnSmYHook.sc,uni01B4.sc
LtnSmYHook.RtHook.NoTailY.sc,uni01B4.RtHook.NoTailY.sc
LtnSmYLoop.sc,uni1EFF.sc
CySmStraightU.sc,uni04AF.sc
CySmStraightUStrk.sc,uni04B1.sc
CySmChe.sc,uni0447.sc
CySmCheDiaer.sc,uni04F5.sc
CySmKhakasChe.sc,uni04CC.sc
CySmDeCheLig.sc,uni052D.sc
CySmCheVertStrk.sc,uni04B9.sc
CySmCheDesc.sc,uni04B7.sc
LtnSmZ.sc,z.sc
